Problem,ms,stepcount,transitivity,degree assortativity,cc n 1,cc max eccentricity 1,cc max eccentricity 2,cc % periphery 2,cc radius 5,cc diameter 1,cc diameter 2,cc radius 2,cc edge cover order 1,max betweenness centrality,max avg deg connectivity,cc m 2,cc % center 5,proctime,n,max triangles,cc radius 1,cc m 4,cc max eccentricity 4,cc density 4,cc % center 3,cc % periphery 5,cc radius 4,facts,cc % periphery 4,cc n 5,edge cover order,cc n 3,cc radius 3,cc density 2,actions,cc diameter 3,greedy colors,cc % center 2,cc density 5,vertex cover order,cc % periphery 1,cc m 1,cc m 3,cc m 5,maxlevel,cc % center 1,avg clustering,cc density 3,cc density 1,max eigenvector centrality,cc % periphery 3,max closeness centrality,cc diameter 5,cc diameter 4,cc max eccentricity 5,max load centrality,cc max eccentricity 3,cc n 4,cc n 2,m,cc % center 4
freecell-2-4,147,8,0.7733964723329201,0.13326647136080957,400,5,NA,NA,NA,5,NA,NA,NA,0.01742371837188364,220.32450331125827,NA,NA,149.7841091156006,416,24201,3,NA,NA,NA,NA,NA,NA,101,NA,NA,208,NA,NA,NA,315,NA,145,NA,NA,416,9.250000,26801,NA,NA,3,35.250000,0.6625306507473019,NA,0.335852,0.07788457837576725,NA,0.6694884249038038,NA,NA,NA,0.017292201563506922,NA,NA,NA,26809,NA
freecell-2-5,444370,11,0.7848642629958785,0.15589490794576202,386,6,NA,NA,NA,6,NA,NA,NA,0.02635113744817705,211.921875,NA,NA,133.91924715042114,402,22176,3,NA,NA,NA,NA,NA,NA,101,NA,NA,201,NA,NA,NA,301,NA,140,NA,NA,400,1.036269,24666,NA,NA,3,35.751295,0.6592277429905206,NA,0.331956,0.07826363830086391,NA,0.6612493810197226,NA,NA,NA,0.026216895986453093,NA,NA,NA,24674,NA
freecell-3-1,137,14,0.7753782035610849,0.1335335256140637,471,6,NA,NA,NA,6,NA,NA,NA,0.035051884680789035,267.2168674698795,NA,NA,263.7915759086609,529,35786,3,NA,NA,NA,NA,NA,NA,133,NA,NA,266,NA,NA,NA,396,NA,171,NA,NA,526,3.821656,39107,NA,NA,3,7.643312,0.6185659891283163,NA,0.353318,0.0712861814443356,NA,0.6216511324237921,NA,NA,NA,0.0348279974587556,NA,NA,NA,39136,NA
freecell-5-4,207,23,0.7187651832253439,0.23386326656815457,590,6,NA,NA,NA,6,NA,NA,NA,0.01815051008541787,261.56060606060606,NA,NA,297.16829013824463,670,29211,3,NA,NA,NA,NA,NA,NA,210,NA,NA,335,NA,NA,NA,460,NA,175,NA,NA,670,6.271186,35757,NA,NA,3,1.525424,0.5371975826933736,NA,0.205790,0.0752096406305284,NA,0.5594029311648712,NA,NA,NA,0.018240108657581886,NA,NA,NA,35797,NA
freecell-6-1,277,31,0.7214983732229979,0.30212876623277035,490,6,NA,NA,NA,6,NA,NA,NA,0.025992126660533486,207.75862068965517,NA,NA,173.3845238685608,636,20598,3,NA,NA,NA,NA,NA,NA,230,NA,NA,318,NA,NA,NA,406,NA,145,NA,NA,636,6.530612,24860,NA,NA,3,1.836735,0.4575569632014085,NA,0.207504,0.08279426103278117,NA,0.49353670240761194,NA,NA,NA,0.025821896733216894,NA,NA,NA,24933,NA
freecell-6-5,277,33,0.7397322425990571,0.34223607614153684,501,6,NA,NA,NA,6,NA,NA,NA,0.018900890618680357,222.26708074534162,NA,NA,208.9288067817688,645,23521,3,NA,NA,NA,NA,NA,NA,230,NA,NA,324,NA,NA,NA,415,NA,145,NA,NA,644,5.788423,28659,NA,NA,3,2.195609,0.4773823031258881,NA,0.228814,0.07816656369550319,NA,0.4976907150820195,NA,NA,NA,0.018916995482480055,NA,NA,NA,28731,NA
freecell-7-1,1057,39,0.7305952564435826,0.33356470808662136,492,6,NA,NA,NA,6,NA,NA,NA,0.02436113527407403,194.97297297297297,NA,NA,164.4522180557251,668,19201,3,NA,NA,NA,NA,NA,NA,255,NA,NA,334,NA,NA,NA,413,NA,139,NA,NA,666,7.723577,23477,NA,NA,3,1.422764,0.4397381919617947,NA,0.194369,0.08352900172160632,NA,0.46220048543503184,NA,NA,NA,0.024229310864145186,NA,NA,NA,23565,NA
freecell-7-2,307,37,0.7242089887831842,0.30574695728902024,520,6,NA,NA,NA,6,NA,NA,NA,0.025652444396991318,212.50331125827816,NA,NA,196.31682205200195,688,22394,3,NA,NA,NA,NA,NA,NA,256,NA,NA,344,NA,NA,NA,432,NA,143,NA,NA,686,7.307692,26342,NA,NA,3,0.576923,0.4436325068836067,NA,0.195213,0.08276945510578108,NA,0.4822668750704974,NA,NA,NA,0.025581000313072148,NA,NA,NA,26426,NA
freecell-7-3,357,34,0.7252120320298664,0.343526528101431,575,6,NA,NA,NA,6,NA,NA,NA,0.0235551332496226,226.16463414634146,NA,NA,250.01293992996216,719,24561,3,NA,NA,NA,NA,NA,NA,269,NA,NA,361,NA,NA,NA,450,NA,159,NA,NA,718,9.043478,29803,NA,NA,3,1.043478,0.4586239365521641,NA,0.180597,0.07927983327081518,NA,0.49288960562967304,NA,NA,NA,0.023314396352583835,NA,NA,NA,29875,NA
freecell-7-4,1647,40,0.7376724567281084,0.39834058838610215,479,6,NA,NA,NA,6,NA,NA,NA,0.02558639470138407,186.70247933884298,NA,NA,147.2433159351349,647,16622,3,NA,NA,NA,NA,NA,NA,258,NA,NA,325,NA,NA,NA,389,NA,122,NA,NA,646,8.768267,21356,NA,NA,3,1.461378,0.43255278377985823,NA,0.186546,0.08405825529270707,NA,0.45344923394459,NA,NA,NA,0.025482446151068955,NA,NA,NA,21440,NA
freecell-7-5,887,41,0.7180207110837485,0.3335834428335217,476,6,NA,NA,NA,6,NA,NA,NA,0.011945269519022991,187.54761904761904,NA,NA,144.06160187721252,658,16579,3,NA,NA,NA,NA,NA,NA,257,NA,NA,329,NA,NA,NA,401,NA,126,NA,NA,654,7.773109,21351,NA,NA,3,1.890756,0.4282483251443557,NA,0.188863,0.08502292421694665,NA,0.4471576135210553,NA,NA,NA,0.011430525577043061,NA,NA,NA,21442,NA
freecell-8-1,3197,67,0.7119598910446194,0.35762730576621005,470,6,NA,NA,NA,6,NA,NA,NA,0.022597436488877982,189.29861111111111,NA,NA,141.85097885131836,700,16452,3,NA,NA,NA,NA,NA,NA,279,NA,NA,350,NA,NA,NA,421,NA,132,NA,NA,698,4.255319,21198,NA,NA,3,4.042553,0.3896790636173427,NA,0.192333,0.08577246448732839,NA,0.4201329001377134,NA,NA,NA,0.022545055351703352,NA,NA,NA,21313,NA
freecell-8-2,367,40,0.7125874035071773,0.3907112150076839,412,6,NA,NA,NA,6,NA,NA,NA,0.023090520306880066,145.45833333333334,NA,NA,80.60268306732178,622,9781,3,NA,NA,NA,NA,NA,NA,269,NA,NA,311,NA,NA,NA,353,NA,93,NA,NA,614,7.766990,13288,NA,NA,3,6.553398,0.37306170903545066,NA,0.156946,0.09761337277016928,NA,0.3919517186651631,NA,NA,NA,0.022971263332585694,NA,NA,NA,13393,NA
freecell-8-3,457,43,0.7203337410156315,0.36375741045938537,490,6,NA,NA,NA,6,NA,NA,NA,0.025394535127513076,173.36601307189542,NA,NA,139.69222974777222,682,15656,3,NA,NA,NA,NA,NA,NA,271,NA,NA,341,NA,NA,NA,411,NA,130,NA,NA,680,7.755102,19838,NA,NA,3,1.224490,0.40203804539292937,NA,0.165586,0.08677039016822798,NA,0.43618901688237066,NA,NA,NA,0.025298732879740802,NA,NA,NA,19934,NA
freecell-8-4,3577,123,0.7382068286212174,0.3994657736199724,472,6,NA,NA,NA,6,NA,NA,NA,0.020787260617562562,181.716,NA,NA,143.42557907104492,692,16359,3,NA,NA,NA,NA,NA,NA,278,NA,NA,346,NA,NA,NA,414,NA,127,NA,NA,688,7.415254,21352,NA,NA,3,1.483051,0.40659975274350457,NA,0.192090,0.08300844984607526,NA,0.41911673020899065,NA,NA,NA,0.020719358824911445,NA,NA,NA,21462,NA
freecell-8-5,2697,55,0.726863239966129,0.3245480651741169,464,6,NA,NA,NA,6,NA,NA,NA,0.011088169463747485,186.59731543624162,NA,NA,130.3076560497284,686,15569,3,NA,NA,NA,NA,NA,NA,266,NA,NA,343,NA,NA,NA,420,NA,140,NA,NA,684,8.189655,19734,NA,NA,3,1.077586,0.39400267255497506,NA,0.183716,0.08525290901609318,NA,0.41726326034063255,NA,NA,NA,0.010662402205181828,NA,NA,NA,19845,NA
freecell-9-1,2617,52,0.724904173190088,0.38017602628228153,470,6,NA,NA,NA,6,NA,NA,NA,0.02042621057391066,192.00666666666666,NA,NA,148.14976692199707,742,17041,3,NA,NA,NA,NA,NA,NA,300,NA,NA,371,NA,NA,NA,442,NA,137,NA,NA,740,5.531915,21766,NA,NA,3,1.276596,0.37620497177190815,NA,0.197487,0.08461042840626494,NA,0.40222690351060053,NA,NA,NA,0.02035500784611394,NA,NA,NA,21902,NA
freecell-9-2,537,49,0.7187176331717609,0.3976818388023846,430,6,NA,NA,NA,6,NA,NA,NA,0.018986048109707804,157.38235294117646,NA,NA,96.05606603622437,684,11920,3,NA,NA,NA,NA,NA,NA,295,NA,NA,342,NA,NA,NA,389,NA,102,NA,NA,682,5.813953,15640,NA,NA,3,5.581395,0.3624779707770174,NA,0.169567,0.09420516523791286,NA,0.38329976736388083,NA,NA,NA,0.018926954655446842,NA,NA,NA,15767,NA
freecell-9-3,937,48,0.7224393909010837,0.37553231647463897,451,6,NA,NA,NA,6,NA,NA,NA,0.023133891819517447,170.34351145038167,NA,NA,111.10802507400513,697,13274,3,NA,NA,NA,NA,NA,NA,287,NA,NA,350,NA,NA,NA,410,NA,121,NA,NA,694,6.430155,17016,NA,NA,3,3.991131,0.3599723993171131,NA,0.167687,0.08970071133756674,NA,0.3921135793289339,NA,NA,NA,0.023056961031858496,NA,NA,NA,17139,NA
freecell-9-4,3227,97,0.727205452775073,0.4000529450331996,398,6,NA,NA,NA,6,NA,NA,NA,0.0205528835727857,142.1487603305785,NA,NA,73.88435411453247,666,9706,4,NA,NA,NA,NA,NA,NA,283,NA,NA,333,NA,NA,NA,383,NA,106,NA,NA,662,8.542714,12923,NA,NA,3,44.974874,0.34103626023477174,NA,0.163576,0.09489001376612306,NA,0.35910002278423336,NA,NA,NA,0.02047641086897697,NA,NA,NA,13057,NA
freecell-9-5,3317,228,0.7252211694391465,0.3709584538235823,450,6,NA,NA,NA,6,NA,NA,NA,0.014390193242000677,172.88888888888889,NA,NA,111.03541398048401,708,13529,3,NA,NA,NA,NA,NA,NA,290,NA,NA,354,NA,NA,NA,418,NA,126,NA,NA,706,7.777778,17393,NA,NA,3,1.333333,0.3632527007260207,NA,0.172165,0.08865096505018373,NA,0.38481771832475314,NA,NA,NA,0.014344423482287035,NA,NA,NA,17522,NA
log-x-1,1410,27,0.9215686274509803,0.5667431823078033,42,2,2,100.000000,NA,2,2,2,NA,0.00045921977806886793,36.27777777777778,711,NA,0.9977049827575684,132,616,2,NA,NA,NA,NA,NA,NA,36,NA,NA,66,NA,NA,0.825784,96,NA,36,100.000000,NA,132,100.000000,711,NA,NA,3,100.000000,0.5645401895401889,NA,0.825784,0.11679459070200114,NA,0.28515691263782866,NA,NA,NA,0.00045921977806886755,NA,NA,42,1446,NA
log-x-2,8220,32,0.9666784828075151,0.37392215940558543,110,2,2,100.000000,NA,2,2,2,NA,5.9999867403607816e-05,100.18,5185,NA,35.70722508430481,510,4888,2,5185,2,0.864887,100.000000,NA,2,75,100.000000,NA,255,110,2,0.864887,435,2,100,100.000000,NA,510,100.000000,5185,5185,NA,3,100.000000,0.8070714970656758,0.864887,0.864887,0.04990033722223712,100.000000,0.19950296374657867,NA,2,NA,5.999986740360779e-05,2,110,110,20775,100.000000
log-x-3,753500,56,0.9819543098483394,0.37118915917702905,210,2,2,100.000000,NA,2,2,2,NA,2.4919598713478724e-05,196.1326530612245,19579,NA,252.14405608177185,970,18968,2,19579,2,0.892185,100.000000,NA,2,121,100.000000,NA,485,210,2,0.892185,849,2,196,100.000000,NA,970,100.000000,19579,19579,NA,3,100.000000,0.8282741864342191,0.892185,0.892185,0.0356882522956648,100.000000,0.20397480259071954,NA,2,NA,2.4919598713478717e-05,2,210,210,78381,100.000000
log-x-4,310,59,0.9792995161342006,0.38008663087323963,182,2,2,100.000000,2,2,2,2,NA,1.8606040222097853e-05,169.14201183431953,14599,100.000000,193.4215531349182,1074,14077,2,14599,2,0.886346,100.000000,100.000000,2,147,100.000000,182,537,182,2,0.886346,927,2,169,100.000000,0.886346,1074,100.000000,14599,14599,14599,3,100.000000,0.8070444258416568,0.886346,0.886346,0.03436973710461493,100.000000,0.1590216293880087,2,2,2,1.860604022209786e-05,2,182,182,73077,100.000000
logistics-10-0,73940,46,0.8638743455497382,0.8737839922374521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009422584049449724,16.375,NA,NA,0.01967787742614746,68,118,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,34,NA,NA,NA,40,NA,16,NA,NA,68,NA,NA,NA,NA,3,NA,0.24674163783160322,NA,NA,0.2431921156488025,NA,0.2565742714996446,NA,NA,NA,0.0009422584049449724,NA,NA,NA,178,NA
logistics-10-1,2930,42,0.8638743455497382,0.8737839922374521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009422584049449724,16.375,NA,NA,0.019644975662231445,68,118,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,34,NA,NA,NA,40,NA,16,NA,NA,68,NA,NA,NA,NA,3,NA,0.24674163783160322,NA,NA,0.2431921156488025,NA,0.2565742714996446,NA,NA,NA,0.0009422584049449724,NA,NA,NA,178,NA
logistics-11-0,240,51,0,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.0,NA,NA,0.007417917251586914,48,0,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,24,NA,NA,NA,24,NA,2,NA,NA,48,NA,NA,NA,NA,3,NA,0.0,NA,NA,0.1443375672974064,NA,0.02127659574468085,NA,NA,NA,0.0,NA,NA,NA,24,NA
logistics-11-1,250,63,0.8638743455497382,0.8737839922374521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009422584049449724,16.375,NA,NA,0.019567012786865234,68,118,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,34,NA,NA,NA,40,NA,16,NA,NA,68,NA,NA,NA,NA,3,NA,0.24674163783160322,NA,NA,0.2431921156488024,NA,0.2565742714996446,NA,NA,NA,0.0009422584049449724,NA,NA,NA,178,NA
logistics-12-0,240,43,0.8638743455497382,0.8737839922374521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009422584049449724,16.375,NA,NA,0.019752979278564453,68,118,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,34,NA,NA,NA,40,NA,16,NA,NA,68,NA,NA,NA,NA,3,NA,0.24674163783160322,NA,NA,0.2431921156488025,NA,0.2565742714996446,NA,NA,NA,0.0009422584049449724,NA,NA,NA,178,NA
logistics-12-1,250,74,0.8638743455497382,0.8737839922374521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009422584049449724,16.375,NA,NA,0.019764184951782227,68,118,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,34,NA,NA,NA,40,NA,16,NA,NA,68,NA,NA,NA,NA,3,NA,0.24674163783160322,NA,NA,0.2431921156488025,NA,0.2565742714996446,NA,NA,NA,0.0009422584049449724,NA,NA,NA,178,NA
logistics-13-0,270,83,0.8974970202622169,0.7069077228550517,30,2,2,100.000000,NA,2,2,2,NA,0.0004246999261954396,25.32,355,NA,0.3718552589416504,120,293,2,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,0.816092,80,NA,25,100.000000,NA,120,100.000000,355,NA,NA,3,100.000000,0.432820512820513,NA,0.816092,0.1392976800428092,NA,0.22085084033613445,NA,NA,NA,0.0004246999261954395,NA,NA,30,740,NA
logistics-13-1,250,66,0.8974970202622169,0.7069077228550517,30,2,2,100.000000,NA,2,2,2,NA,0.0004246999261954395,25.32,355,NA,0.36231184005737305,120,293,2,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,0.816092,80,NA,25,100.000000,NA,120,100.000000,355,NA,NA,3,100.000000,0.432820512820513,NA,0.816092,0.1392976800428092,NA,0.22085084033613445,NA,NA,NA,0.0004246999261954395,NA,NA,30,740,NA
logistics-14-0,260,58,0.8974970202622169,0.7069077228550517,30,2,2,100.000000,NA,2,2,2,NA,0.0004246999261954396,25.32,355,NA,0.3691542148590088,120,293,2,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,0.816092,80,NA,25,100.000000,NA,120,100.000000,355,NA,NA,3,100.000000,0.43282051282051304,NA,0.816092,0.13929768004280924,NA,0.22085084033613445,NA,NA,NA,0.0004246999261954395,NA,NA,30,740,NA
logistics-14-1,250,76,0.8974970202622169,0.7069077228550517,30,2,2,100.000000,NA,2,2,2,NA,0.0004246999261954396,25.32,355,NA,0.369185209274292,120,293,2,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,0.816092,80,NA,25,100.000000,NA,120,100.000000,355,NA,NA,3,100.000000,0.43282051282051304,NA,0.816092,0.1392976800428092,NA,0.22085084033613445,NA,NA,NA,0.0004246999261954395,NA,NA,30,740,NA
logistics-15-0,260,82,0.8974970202622169,0.7069077228550517,30,2,2,100.000000,NA,2,2,2,NA,0.0004246999261954396,25.32,355,NA,0.37098097801208496,120,293,2,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,0.816092,80,NA,25,100.000000,NA,120,100.000000,355,NA,NA,3,100.000000,0.43282051282051304,NA,0.816092,0.1392976800428092,NA,0.22085084033613445,NA,NA,NA,0.0004246999261954395,NA,NA,30,740,NA
logistics-15-1,260,71,0.8974970202622169,0.7069077228550517,30,2,2,100.000000,NA,2,2,2,NA,0.0004246999261954396,25.32,355,NA,0.3707268238067627,120,293,2,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,0.816092,80,NA,25,100.000000,NA,120,100.000000,355,NA,NA,3,100.000000,0.432820512820513,NA,0.816092,0.1392976800428092,NA,0.22085084033613445,NA,NA,NA,0.0004246999261954395,NA,NA,30,740,NA
logistics-16-0,104,90,0.9215686274509803,0.6400198336179844,42,2,2,100.000000,NA,2,2,2,NA,0.00032762935988742446,36.27777777777778,711,NA,0.9364750385284424,156,616,2,NA,NA,NA,NA,NA,NA,48,NA,NA,78,NA,NA,0.825784,108,NA,36,100.000000,NA,156,100.000000,711,NA,NA,3,100.000000,0.4776878526878522,NA,0.825784,0.1167945907020011,NA,0.2410035842293907,NA,NA,NA,0.00032762935988742413,NA,NA,42,1458,NA
logistics-16-1,84,85,0.9215686274509803,0.6400198336179844,42,2,2,100.000000,NA,2,2,2,NA,0.00032762935988742446,36.27777777777778,711,NA,0.9346630573272705,156,616,2,NA,NA,NA,NA,NA,NA,48,NA,NA,78,NA,NA,0.825784,108,NA,36,100.000000,NA,156,100.000000,711,NA,NA,3,100.000000,0.4776878526878521,NA,0.825784,0.11679459070200109,NA,0.2410035842293907,NA,NA,NA,0.00032762935988742413,NA,NA,42,1458,NA
logistics-17-0,94,96,0.9215686274509803,0.6400198336179844,42,2,2,100.000000,NA,2,2,2,NA,0.00032762935988742446,36.27777777777778,711,NA,0.9276478290557861,156,616,2,NA,NA,NA,NA,NA,NA,48,NA,NA,78,NA,NA,0.825784,108,NA,36,100.000000,NA,156,100.000000,711,NA,NA,3,100.000000,0.4776878526878521,NA,0.825784,0.1167945907020011,NA,0.2410035842293907,NA,NA,NA,0.00032762935988742413,NA,NA,42,1458,NA
logistics-17-1,94,97,0.9215686274509803,0.6400198336179844,42,2,2,100.000000,NA,2,2,2,NA,0.00032762935988742446,36.27777777777778,711,NA,0.9436070919036865,156,616,2,NA,NA,NA,NA,NA,NA,48,NA,NA,78,NA,NA,0.825784,108,NA,36,100.000000,NA,156,100.000000,711,NA,NA,3,100.000000,0.4776878526878522,NA,0.825784,0.11679459070200109,NA,0.2410035842293907,NA,NA,NA,0.00032762935988742413,NA,NA,42,1458,NA
logistics-18-0,94,120,0.9215686274509803,0.6400198336179844,42,2,2,100.000000,NA,2,2,2,NA,0.00032762935988742446,36.27777777777778,711,NA,0.942288875579834,156,616,2,NA,NA,NA,NA,NA,NA,48,NA,NA,78,NA,NA,0.825784,108,NA,36,100.000000,NA,156,100.000000,711,NA,NA,3,100.000000,0.4776878526878522,NA,0.825784,0.1167945907020011,NA,0.2410035842293907,NA,NA,NA,0.00032762935988742413,NA,NA,42,1458,NA
logistics-18-1,84,81,0.9215686274509803,0.6400198336179844,42,2,2,100.000000,NA,2,2,2,NA,0.00032762935988742446,36.27777777777778,711,NA,0.9454960823059082,156,616,2,NA,NA,NA,NA,NA,NA,48,NA,NA,78,NA,NA,0.825784,108,NA,36,100.000000,NA,156,100.000000,711,NA,NA,3,100.000000,0.4776878526878522,NA,0.825784,0.1167945907020011,NA,0.2410035842293907,NA,NA,NA,0.00032762935988742413,NA,NA,42,1458,NA
logistics-19-0,94,103,0.9385995170748535,0.5895559654181126,56,2,2,100.000000,NA,2,2,2,NA,0.0002567878856538651,49.244897959183675,1288,NA,2.1288719177246094,196,1153,2,NA,NA,NA,NA,NA,NA,56,NA,NA,98,NA,NA,0.836364,140,NA,49,100.000000,NA,196,100.000000,1288,NA,NA,3,100.000000,0.5164835558283466,NA,0.836364,0.10043652825798224,NA,0.2585470085470085,NA,NA,NA,0.0002567878856538649,NA,NA,56,2618,NA
logistics-19-1,94,93,0.9385995170748535,0.5895559654181126,56,2,2,100.000000,NA,2,2,2,NA,0.0002567878856538651,49.244897959183675,1288,NA,2.172934055328369,196,1153,2,NA,NA,NA,NA,NA,NA,56,NA,NA,98,NA,NA,0.836364,140,NA,49,100.000000,NA,196,100.000000,1288,NA,NA,3,100.000000,0.5164835558283465,NA,0.836364,0.10043652825798224,NA,0.2585470085470085,NA,NA,NA,0.0002567878856538649,NA,NA,56,2618,NA
logistics-20-0,104,111,0.9385995170748535,0.5895559654181126,56,2,2,100.000000,NA,2,2,2,NA,0.0002567878856538651,49.244897959183675,1288,NA,2.140800952911377,196,1153,2,NA,NA,NA,NA,NA,NA,56,NA,NA,98,NA,NA,0.836364,140,NA,49,100.000000,NA,196,100.000000,1288,NA,NA,3,100.000000,0.5164835558283465,NA,0.836364,0.10043652825798224,NA,0.2585470085470085,NA,NA,NA,0.0002567878856538649,NA,NA,56,2618,NA
logistics-20-1,94,106,0.9385995170748535,0.5895559654181126,56,2,2,100.000000,NA,2,2,2,NA,0.0002567878856538651,49.244897959183675,1288,NA,2.1425769329071045,196,1153,2,NA,NA,NA,NA,NA,NA,56,NA,NA,98,NA,NA,0.836364,140,NA,49,100.000000,NA,196,100.000000,1288,NA,NA,3,100.000000,0.5164835558283465,NA,0.836364,0.10043652825798234,NA,0.2585470085470085,NA,NA,NA,0.0002567878856538649,NA,NA,56,2618,NA
logistics-21-0,94,116,0.9385995170748535,0.5895559654181126,56,2,2,100.000000,NA,2,2,2,NA,0.0002567878856538651,49.244897959183675,1288,NA,2.1437039375305176,196,1153,2,NA,NA,NA,NA,NA,NA,56,NA,NA,98,NA,NA,0.836364,140,NA,49,100.000000,NA,196,100.000000,1288,NA,NA,3,100.000000,0.5164835558283465,NA,0.836364,0.10043652825798229,NA,0.2585470085470085,NA,NA,NA,0.0002567878856538649,NA,NA,56,2618,NA
logistics-21-1,194,104,0.9385995170748535,0.5895559654181126,56,2,2,100.000000,NA,2,2,2,NA,0.0002567878856538651,49.244897959183675,1288,NA,2.1731369495391846,196,1153,2,NA,NA,NA,NA,NA,NA,56,NA,NA,98,NA,NA,0.836364,140,NA,49,100.000000,NA,196,100.000000,1288,NA,NA,3,100.000000,0.5164835558283466,NA,0.836364,0.10043652825798233,NA,0.2585470085470085,NA,NA,NA,0.0002567878856538649,NA,NA,56,2618,NA
logistics-22-0,94,116,0.95085381091212,0.5514321883423515,72,2,2,100.000000,NA,2,2,2,NA,0.00020449971768180536,64.21875,2164,NA,4.571378946304321,240,1982,2,NA,NA,NA,NA,NA,NA,64,NA,NA,120,NA,NA,0.846635,176,NA,64,100.000000,NA,240,100.000000,2164,NA,NA,3,100.000000,0.5501298238798251,NA,0.846635,0.08804650731696918,NA,0.2739227299896756,NA,NA,NA,0.00020449971768180526,NA,NA,72,4376,NA
logistics-22-1,104,114,0.95085381091212,0.5514321883423515,72,2,2,100.000000,NA,2,2,2,NA,0.00020449971768180536,64.21875,2164,NA,4.52352499961853,240,1982,2,NA,NA,NA,NA,NA,NA,64,NA,NA,120,NA,NA,0.846635,176,NA,64,100.000000,NA,240,100.000000,2164,NA,NA,3,100.000000,0.5501298238798251,NA,0.846635,0.0880465073169692,NA,0.2739227299896756,NA,NA,NA,0.00020449971768180526,NA,NA,72,4376,NA
logistics-23-0,104,119,0.95085381091212,0.5514321883423515,72,2,2,100.000000,NA,2,2,2,NA,0.00020449971768180536,64.21875,2164,NA,4.566878795623779,240,1982,2,NA,NA,NA,NA,NA,NA,64,NA,NA,120,NA,NA,0.846635,176,NA,64,100.000000,NA,240,100.000000,2164,NA,NA,3,100.000000,0.5501298238798251,NA,0.846635,0.0880465073169692,NA,0.2739227299896756,NA,NA,NA,0.00020449971768180526,NA,NA,72,4376,NA
logistics-23-1,94,104,0.95085381091212,0.5514321883423515,72,2,2,100.000000,NA,2,2,2,NA,0.00020449971768180536,64.21875,2164,NA,4.581278085708618,240,1982,2,NA,NA,NA,NA,NA,NA,64,NA,NA,120,NA,NA,0.846635,176,NA,64,100.000000,NA,240,100.000000,2164,NA,NA,3,100.000000,0.5501298238798251,NA,0.846635,0.08804650731696918,NA,0.2739227299896756,NA,NA,NA,0.00020449971768180526,NA,NA,72,4376,NA
logistics-24-0,104,136,0.95085381091212,0.5514321883423515,72,2,2,100.000000,NA,2,2,2,NA,0.00020449971768180536,64.21875,2164,NA,4.531477928161621,240,1982,2,NA,NA,NA,NA,NA,NA,64,NA,NA,120,NA,NA,0.846635,176,NA,64,100.000000,NA,240,100.000000,2164,NA,NA,3,100.000000,0.5501298238798251,NA,0.846635,0.0880465073169692,NA,0.2739227299896756,NA,NA,NA,0.00020449971768180526,NA,NA,72,4376,NA
logistics-24-1,104,146,0.95085381091212,0.5514321883423515,72,2,2,100.000000,NA,2,2,2,NA,0.00020449971768180536,64.21875,2164,NA,4.595332145690918,240,1982,2,NA,NA,NA,NA,NA,NA,64,NA,NA,120,NA,NA,0.846635,176,NA,64,100.000000,NA,240,100.000000,2164,NA,NA,3,100.000000,0.5501298238798251,NA,0.846635,0.0880465073169692,NA,0.2739227299896756,NA,NA,NA,0.00020449971768180526,NA,NA,72,4376,NA
logistics-25-0,114,152,0.9598777733492759,0.4650801170123404,90,2,2,100.000000,NA,2,2,2,NA,9.571118193738561e-05,81.19753086419753,3429,NA,13.320664882659912,378,3193,2,NA,NA,NA,100.000000,NA,NA,81,NA,NA,189,90,2,0.856180,297,2,81,100.000000,NA,378,100.000000,3429,3429,NA,3,100.000000,0.6622790037424163,0.856180,0.856180,0.06397505375845859,100.000000,0.21886052166224582,NA,NA,NA,9.571118193738559e-05,2,NA,90,10341,NA
logistics-25-1,114,154,0.9598777733492759,0.4650801170123404,90,2,2,100.000000,NA,2,2,2,NA,9.571118193738561e-05,81.19753086419753,3429,NA,13.432667016983032,378,3193,2,NA,NA,NA,100.000000,NA,NA,81,NA,NA,189,90,2,0.856180,297,2,81,100.000000,NA,378,100.000000,3429,3429,NA,3,100.000000,0.6622790037424163,0.856180,0.856180,0.0639750537584586,100.000000,0.21886052166224582,NA,NA,NA,9.571118193738559e-05,2,NA,90,10341,NA
